rowname	MDS1	MDS2
Artiodactyla.Bovidae.Bos.taurus	-0.6493506381389894	-0.09115089817397345
Artiodactyla.Bovidae.Capricornis.milneedwardsii	0.09341543801270996	0.28678018908098724
Artiodactyla.Cervidae.Muntiacus.muntjak_vaginalis	0.3638414802954941	0.4491299406127902
Artiodactyla.Cervidae.Muntiacus.truongsonensis	0.4765998905965571	0.46626635603590777
Artiodactyla.Cervidae.Muntiacus.UNK	0.44597021316780555	0.6153949745151625
Artiodactyla.Cervidae.Muntiacus.vuquangensis	0.05632666512610495	1.147792001869972
Artiodactyla.Cervidae.Rusa.unicolor	-0.260433143895745	0.9194342802634924
Artiodactyla.Suidae.Sus.scrofa	-0.2637621777157753	-0.0836285651332985
Artiodactyla.Tragulidae.Tragulus.UNK	-0.3425562317738294	0.13668415068444237
Carnivora.Canidae.Canis.lupus_familiaris	-0.3070254608122269	0.0531987035338061
Carnivora.Felidae.Neofelis.UNK	0.36120662274757104	-0.0872583306555971
Carnivora.Felidae.Prionailurus.bengalensis	0.6729412397845912	0.09070456656033993
Carnivora.Felidae.UNK	0.6771370857640785	-0.47394454792013924
Carnivora.Herpestidae.Herpestes.UNK	0.2991840530763011	-0.14063576351860851
Carnivora.Mustelidae.Aonyx.cinereus	-0.12798895949399236	-0.18480419571695023
Carnivora.Mustelidae.Arctonyx.collaris	-0.6519042463694759	-0.5827466706616934
Carnivora.Mustelidae.Lutra.lutra	0.5446067270403425	-0.27075354617918385
Carnivora.Mustelidae.Martes.flavigula	0.6371074244482674	0.024254013735478044
Carnivora.Mustelidae.Melogale.moschata	0.2932988000062578	-0.3813016239676528
Carnivora.Mustelidae.Mustela.kathiah	0.6882440900857997	-0.902726692409375
Carnivora.Mustelidae.Mustela.UNK	0.1675523438090184	-0.6597261576983338
Carnivora.Ursidae.Ursus.thibetanus	-0.316871284033567	-0.4495507214073499
Carnivora.Viverridae.Arctictis.UNK	0.34703050918447	-0.35237633023046955
Carnivora.Viverridae.Paguma.larvata	0.11710573667318366	-0.12473305678240174
Carnivora.Viverridae.Viverra.UNK1	-0.3113629715271137	1.3573190539802973
Carnivora.Viverridae.Viverra.UNK2	1.1677228050973687	0.35740493005602086
Carnivora.Viverridae.Viverra.UNK4	-0.3120206703149112	-0.45245220527261115
Primates.Cercopithecidae.Macaca.arctoides	-0.14098183044694707	0.20314361339732384
Primates.Cercopithecidae.Macaca.assamensis	0.2574975563398616	0.11600506522504606
Primates.Cercopithecidae.Macaca.mulatta	0.15007459320817215	-0.30773550365249513
Primates.Cercopithecidae.Macaca.UNK	0.08827552927024328	0.11119939087886832
Primates.Hominidae.Homo.sapiens	-0.7878063749525928	-0.07735775791449831
